Country,Ebola Total cases,Ebola Total deaths,Ebola Fatality
Guinea,3804,2536,0.666666667
Liberia,10675,4809,0.450491803
Sierra Leone,14122,3955,0.280059482
Italy,1,0,0
Mali,8,6,0.75
United Kingdom,1,0,0
United States of America,4,1,0.25
Nigeria,20,8,0.4
Senegal,1,0,0
Spain,1,0,0
Total,28637,11315,0.279721795
